Date,Open,High,Low,Close,Adj Close,Volume,Industry,Sector,Marketcap,Peratio,Divyield,Fulltimeemployees,Companyinfo,Ticker
2023-10-25,14.199999809265137,15.199999809265137,13.239999771118164,14.319999694824219,14.319999694824219,1058,Biotechnology,Healthcare,38152952,N/A,N/A,12,"Onconetix, Inc., a biotechnology company, focuses on the research, development, and commercialization of solutions for men's health and oncology. It offers Entadfi, an FDA-approved, once daily pill that combines finasteride and tadalafil for the treatment of benign prostatic hyperplasia; and Proclarix, an in vitro protein-based blood diagnostic test for prostate cancer. The company was formerly known as Blue Water Biotech, Inc. and changed its name to Onconetix, Inc. in December 2023. Onconetix, Inc. was incorporated in 2018 and is headquartered in Cincinnati, Ohio.",ONCO
2023-10-26,13.680000305175781,14.960000038146973,13.520000457763672,13.920000076293945,13.920000076293945,1485,Biotechnology,Healthcare,38152952,N/A,N/A,12,"Onconetix, Inc., a biotechnology company, focuses on the research, development, and commercialization of solutions for men's health and oncology. It offers Entadfi, an FDA-approved, once daily pill that combines finasteride and tadalafil for the treatment of benign prostatic hyperplasia; and Proclarix, an in vitro protein-based blood diagnostic test for prostate cancer. The company was formerly known as Blue Water Biotech, Inc. and changed its name to Onconetix, Inc. in December 2023. Onconetix, Inc. was incorporated in 2018 and is headquartered in Cincinnati, Ohio.",ONCO
2023-10-27,14.600000381469727,14.600000381469727,13.199999809265137,13.199999809265137,13.199999809265137,1260,Biotechnology,Healthcare,38152952,N/A,N/A,12,"Onconetix, Inc., a biotechnology company, focuses on the research, development, and commercialization of solutions for men's health and oncology. It offers Entadfi, an FDA-approved, once daily pill that combines finasteride and tadalafil for the treatment of benign prostatic hyperplasia; and Proclarix, an in vitro protein-based blood diagnostic test for prostate cancer. The company was formerly known as Blue Water Biotech, Inc. and changed its name to Onconetix, Inc. in December 2023. Onconetix, Inc. was incorporated in 2018 and is headquartered in Cincinnati, Ohio.",ONCO
2023-10-30,13.0,14.800000190734863,12.920000076293945,13.199999809265137,13.199999809265137,1285,Biotechnology,Healthcare,38152952,N/A,N/A,12,"Onconetix, Inc., a biotechnology company, focuses on the research, development, and commercialization of solutions for men's health and oncology. It offers Entadfi, an FDA-approved, once daily pill that combines finasteride and tadalafil for the treatment of benign prostatic hyperplasia; and Proclarix, an in vitro protein-based blood diagnostic test for prostate cancer. The company was formerly known as Blue Water Biotech, Inc. and changed its name to Onconetix, Inc. in December 2023. Onconetix, Inc. was incorporated in 2018 and is headquartered in Cincinnati, Ohio.",ONCO
2023-10-31,13.199999809265137,18.8799991607666,12.0,15.600000381469727,15.600000381469727,9438,Biotechnology,Healthcare,38152952,N/A,N/A,12,"Onconetix, Inc., a biotechnology company, focuses on the research, development, and commercialization of solutions for men's health and oncology. It offers Entadfi, an FDA-approved, once daily pill that combines finasteride and tadalafil for the treatment of benign prostatic hyperplasia; and Proclarix, an in vitro protein-based blood diagnostic test for prostate cancer. The company was formerly known as Blue Water Biotech, Inc. and changed its name to Onconetix, Inc. in December 2023. Onconetix, Inc. was incorporated in 2018 and is headquartered in Cincinnati, Ohio.",ONCO
2023-11-01,14.520000457763672,15.600000381469727,14.0,15.0,15.0,1428,Biotechnology,Healthcare,38152952,N/A,N/A,12,"Onconetix, Inc., a biotechnology company, focuses on the research, development, and commercialization of solutions for men's health and oncology. It offers Entadfi, an FDA-approved, once daily pill that combines finasteride and tadalafil for the treatment of benign prostatic hyperplasia; and Proclarix, an in vitro protein-based blood diagnostic test for prostate cancer. The company was formerly known as Blue Water Biotech, Inc. and changed its name to Onconetix, Inc. in December 2023. Onconetix, Inc. was incorporated in 2018 and is headquartered in Cincinnati, Ohio.",ONCO
2023-11-02,15.600000381469727,16.84000015258789,15.119999885559082,15.920000076293945,15.920000076293945,24055,Biotechnology,Healthcare,38152952,N/A,N/A,12,"Onconetix, Inc., a biotechnology company, focuses on the research, development, and commercialization of solutions for men's health and oncology. It offers Entadfi, an FDA-approved, once daily pill that combines finasteride and tadalafil for the treatment of benign prostatic hyperplasia; and Proclarix, an in vitro protein-based blood diagnostic test for prostate cancer. The company was formerly known as Blue Water Biotech, Inc. and changed its name to Onconetix, Inc. in December 2023. Onconetix, Inc. was incorporated in 2018 and is headquartered in Cincinnati, Ohio.",ONCO
2023-11-03,15.4399995803833,16.360000610351562,14.800000190734863,14.84000015258789,14.84000015258789,3380,Biotechnology,Healthcare,38152952,N/A,N/A,12,"Onconetix, Inc., a biotechnology company, focuses on the research, development, and commercialization of solutions for men's health and oncology. It offers Entadfi, an FDA-approved, once daily pill that combines finasteride and tadalafil for the treatment of benign prostatic hyperplasia; and Proclarix, an in vitro protein-based blood diagnostic test for prostate cancer. The company was formerly known as Blue Water Biotech, Inc. and changed its name to Onconetix, Inc. in December 2023. Onconetix, Inc. was incorporated in 2018 and is headquartered in Cincinnati, Ohio.",ONCO
2023-11-06,14.760000228881836,17.0,13.800000190734863,15.359999656677246,15.359999656677246,6383,Biotechnology,Healthcare,38152952,N/A,N/A,12,"Onconetix, Inc., a biotechnology company, focuses on the research, development, and commercialization of solutions for men's health and oncology. It offers Entadfi, an FDA-approved, once daily pill that combines finasteride and tadalafil for the treatment of benign prostatic hyperplasia; and Proclarix, an in vitro protein-based blood diagnostic test for prostate cancer. The company was formerly known as Blue Water Biotech, Inc. and changed its name to Onconetix, Inc. in December 2023. Onconetix, Inc. was incorporated in 2018 and is headquartered in Cincinnati, Ohio.",ONCO
2023-11-07,16.68000030517578,16.68000030517578,14.399999618530273,14.84000015258789,14.84000015258789,1983,Biotechnology,Healthcare,38152952,N/A,N/A,12,"Onconetix, Inc., a biotechnology company, focuses on the research, development, and commercialization of solutions for men's health and oncology. It offers Entadfi, an FDA-approved, once daily pill that combines finasteride and tadalafil for the treatment of benign prostatic hyperplasia; and Proclarix, an in vitro protein-based blood diagnostic test for prostate cancer. The company was formerly known as Blue Water Biotech, Inc. and changed its name to Onconetix, Inc. in December 2023. Onconetix, Inc. was incorporated in 2018 and is headquartered in Cincinnati, Ohio.",ONCO
2023-11-08,14.800000190734863,14.84000015258789,13.600000381469727,14.079999923706055,14.079999923706055,1958,Biotechnology,Healthcare,38152952,N/A,N/A,12,"Onconetix, Inc., a biotechnology company, focuses on the research, development, and commercialization of solutions for men's health and oncology. It offers Entadfi, an FDA-approved, once daily pill that combines finasteride and tadalafil for the treatment of benign prostatic hyperplasia; and Proclarix, an in vitro protein-based blood diagnostic test for prostate cancer. The company was formerly known as Blue Water Biotech, Inc. and changed its name to Onconetix, Inc. in December 2023. Onconetix, Inc. was incorporated in 2018 and is headquartered in Cincinnati, Ohio.",ONCO
2023-11-09,13.800000190734863,15.0,13.239999771118164,14.359999656677246,14.359999656677246,1825,Biotechnology,Healthcare,38152952,N/A,N/A,12,"Onconetix, Inc., a biotechnology company, focuses on the research, development, and commercialization of solutions for men's health and oncology. It offers Entadfi, an FDA-approved, once daily pill that combines finasteride and tadalafil for the treatment of benign prostatic hyperplasia; and Proclarix, an in vitro protein-based blood diagnostic test for prostate cancer. The company was formerly known as Blue Water Biotech, Inc. and changed its name to Onconetix, Inc. in December 2023. Onconetix, Inc. was incorporated in 2018 and is headquartered in Cincinnati, Ohio.",ONCO
2023-11-10,14.0,15.199999809265137,12.039999961853027,12.84000015258789,12.84000015258789,3203,Biotechnology,Healthcare,38152952,N/A,N/A,12,"Onconetix, Inc., a biotechnology company, focuses on the research, development, and commercialization of solutions for men's health and oncology. It offers Entadfi, an FDA-approved, once daily pill that combines finasteride and tadalafil for the treatment of benign prostatic hyperplasia; and Proclarix, an in vitro protein-based blood diagnostic test for prostate cancer. The company was formerly known as Blue Water Biotech, Inc. and changed its name to Onconetix, Inc. in December 2023. Onconetix, Inc. was incorporated in 2018 and is headquartered in Cincinnati, Ohio.",ONCO
2023-11-13,13.4399995803833,14.84000015258789,12.0,13.399999618530273,13.399999618530273,4905,Biotechnology,Healthcare,38152952,N/A,N/A,12,"Onconetix, Inc., a biotechnology company, focuses on the research, development, and commercialization of solutions for men's health and oncology. It offers Entadfi, an FDA-approved, once daily pill that combines finasteride and tadalafil for the treatment of benign prostatic hyperplasia; and Proclarix, an in vitro protein-based blood diagnostic test for prostate cancer. The company was formerly known as Blue Water Biotech, Inc. and changed its name to Onconetix, Inc. in December 2023. Onconetix, Inc. was incorporated in 2018 and is headquartered in Cincinnati, Ohio.",ONCO
2023-11-14,13.239999771118164,13.960000038146973,12.680000305175781,13.039999961853027,13.039999961853027,1213,Biotechnology,Healthcare,38152952,N/A,N/A,12,"Onconetix, Inc., a biotechnology company, focuses on the research, development, and commercialization of solutions for men's health and oncology. It offers Entadfi, an FDA-approved, once daily pill that combines finasteride and tadalafil for the treatment of benign prostatic hyperplasia; and Proclarix, an in vitro protein-based blood diagnostic test for prostate cancer. The company was formerly known as Blue Water Biotech, Inc. and changed its name to Onconetix, Inc. in December 2023. Onconetix, Inc. was incorporated in 2018 and is headquartered in Cincinnati, Ohio.",ONCO
2023-11-15,13.15999984741211,13.800000190734863,12.800000190734863,13.279999732971191,13.279999732971191,1113,Biotechnology,Healthcare,38152952,N/A,N/A,12,"Onconetix, Inc., a biotechnology company, focuses on the research, development, and commercialization of solutions for men's health and oncology. It offers Entadfi, an FDA-approved, once daily pill that combines finasteride and tadalafil for the treatment of benign prostatic hyperplasia; and Proclarix, an in vitro protein-based blood diagnostic test for prostate cancer. The company was formerly known as Blue Water Biotech, Inc. and changed its name to Onconetix, Inc. in December 2023. Onconetix, Inc. was incorporated in 2018 and is headquartered in Cincinnati, Ohio.",ONCO
2023-11-16,14.199999809265137,14.199999809265137,12.079999923706055,12.119999885559082,12.119999885559082,1228,Biotechnology,Healthcare,38152952,N/A,N/A,12,"Onconetix, Inc., a biotechnology company, focuses on the research, development, and commercialization of solutions for men's health and oncology. It offers Entadfi, an FDA-approved, once daily pill that combines finasteride and tadalafil for the treatment of benign prostatic hyperplasia; and Proclarix, an in vitro protein-based blood diagnostic test for prostate cancer. The company was formerly known as Blue Water Biotech, Inc. and changed its name to Onconetix, Inc. in December 2023. Onconetix, Inc. was incorporated in 2018 and is headquartered in Cincinnati, Ohio.",ONCO
2023-11-17,13.600000381469727,14.359999656677246,13.199999809265137,13.5600004196167,13.5600004196167,1190,Biotechnology,Healthcare,38152952,N/A,N/A,12,"Onconetix, Inc., a biotechnology company, focuses on the research, development, and commercialization of solutions for men's health and oncology. It offers Entadfi, an FDA-approved, once daily pill that combines finasteride and tadalafil for the treatment of benign prostatic hyperplasia; and Proclarix, an in vitro protein-based blood diagnostic test for prostate cancer. The company was formerly known as Blue Water Biotech, Inc. and changed its name to Onconetix, Inc. in December 2023. Onconetix, Inc. was incorporated in 2018 and is headquartered in Cincinnati, Ohio.",ONCO
2023-11-20,14.359999656677246,14.359999656677246,13.199999809265137,13.199999809265137,13.199999809265137,710,Biotechnology,Healthcare,38152952,N/A,N/A,12,"Onconetix, Inc., a biotechnology company, focuses on the research, development, and commercialization of solutions for men's health and oncology. It offers Entadfi, an FDA-approved, once daily pill that combines finasteride and tadalafil for the treatment of benign prostatic hyperplasia; and Proclarix, an in vitro protein-based blood diagnostic test for prostate cancer. The company was formerly known as Blue Water Biotech, Inc. and changed its name to Onconetix, Inc. in December 2023. Onconetix, Inc. was incorporated in 2018 and is headquartered in Cincinnati, Ohio.",ONCO
2023-11-21,13.600000381469727,13.800000190734863,12.0,12.84000015258789,12.84000015258789,1575,Biotechnology,Healthcare,38152952,N/A,N/A,12,"Onconetix, Inc., a biotechnology company, focuses on the research, development, and commercialization of solutions for men's health and oncology. It offers Entadfi, an FDA-approved, once daily pill that combines finasteride and tadalafil for the treatment of benign prostatic hyperplasia; and Proclarix, an in vitro protein-based blood diagnostic test for prostate cancer. The company was formerly known as Blue Water Biotech, Inc. and changed its name to Onconetix, Inc. in December 2023. Onconetix, Inc. was incorporated in 2018 and is headquartered in Cincinnati, Ohio.",ONCO
2023-11-22,13.600000381469727,13.600000381469727,12.0,12.399999618530273,12.399999618530273,835,Biotechnology,Healthcare,38152952,N/A,N/A,12,"Onconetix, Inc., a biotechnology company, focuses on the research, development, and commercialization of solutions for men's health and oncology. It offers Entadfi, an FDA-approved, once daily pill that combines finasteride and tadalafil for the treatment of benign prostatic hyperplasia; and Proclarix, an in vitro protein-based blood diagnostic test for prostate cancer. The company was formerly known as Blue Water Biotech, Inc. and changed its name to Onconetix, Inc. in December 2023. Onconetix, Inc. was incorporated in 2018 and is headquartered in Cincinnati, Ohio.",ONCO
2023-11-24,11.239999771118164,13.600000381469727,11.239999771118164,13.199999809265137,13.199999809265137,1443,Biotechnology,Healthcare,38152952,N/A,N/A,12,"Onconetix, Inc., a biotechnology company, focuses on the research, development, and commercialization of solutions for men's health and oncology. It offers Entadfi, an FDA-approved, once daily pill that combines finasteride and tadalafil for the treatment of benign prostatic hyperplasia; and Proclarix, an in vitro protein-based blood diagnostic test for prostate cancer. The company was formerly known as Blue Water Biotech, Inc. and changed its name to Onconetix, Inc. in December 2023. Onconetix, Inc. was incorporated in 2018 and is headquartered in Cincinnati, Ohio.",ONCO
2023-11-27,13.199999809265137,13.399999618530273,9.239999771118164,10.079999923706055,10.079999923706055,13368,Biotechnology,Healthcare,38152952,N/A,N/A,12,"Onconetix, Inc., a biotechnology company, focuses on the research, development, and commercialization of solutions for men's health and oncology. It offers Entadfi, an FDA-approved, once daily pill that combines finasteride and tadalafil for the treatment of benign prostatic hyperplasia; and Proclarix, an in vitro protein-based blood diagnostic test for prostate cancer. The company was formerly known as Blue Water Biotech, Inc. and changed its name to Onconetix, Inc. in December 2023. Onconetix, Inc. was incorporated in 2018 and is headquartered in Cincinnati, Ohio.",ONCO
2023-11-28,10.479999542236328,10.800000190734863,8.4399995803833,9.199999809265137,9.199999809265137,10175,Biotechnology,Healthcare,38152952,N/A,N/A,12,"Onconetix, Inc., a biotechnology company, focuses on the research, development, and commercialization of solutions for men's health and oncology. It offers Entadfi, an FDA-approved, once daily pill that combines finasteride and tadalafil for the treatment of benign prostatic hyperplasia; and Proclarix, an in vitro protein-based blood diagnostic test for prostate cancer. The company was formerly known as Blue Water Biotech, Inc. and changed its name to Onconetix, Inc. in December 2023. Onconetix, Inc. was incorporated in 2018 and is headquartered in Cincinnati, Ohio.",ONCO
2023-11-29,10.119999885559082,10.119999885559082,8.720000267028809,8.920000076293945,8.920000076293945,5963,Biotechnology,Healthcare,38152952,N/A,N/A,12,"Onconetix, Inc., a biotechnology company, focuses on the research, development, and commercialization of solutions for men's health and oncology. It offers Entadfi, an FDA-approved, once daily pill that combines finasteride and tadalafil for the treatment of benign prostatic hyperplasia; and Proclarix, an in vitro protein-based blood diagnostic test for prostate cancer. The company was formerly known as Blue Water Biotech, Inc. and changed its name to Onconetix, Inc. in December 2023. Onconetix, Inc. was incorporated in 2018 and is headquartered in Cincinnati, Ohio.",ONCO
