Open,High,Low,Close,Adj Close,Volume,Industry,Sector,Marketcap,Fulltimeemployees,PEratio,Dividendyield,Companyinfo,Ticker
17.200000762939453,18.639999389648438,16.399999618530273,17.200000762939453,17.200000762939453,29305,Biotechnology,Healthcare,38152952,12,N/A,N/A,"Onconetix, Inc., a biotechnology company, focuses on the research, development, and commercialization of solutions for men's health and oncology. It offers Entadfi, an FDA-approved, once daily pill that combines finasteride and tadalafil for the treatment of benign prostatic hyperplasia; and Proclarix, an in vitro protein-based blood diagnostic test for prostate cancer. The company was formerly known as Blue Water Biotech, Inc. and changed its name to Onconetix, Inc. in December 2023. Onconetix, Inc. was incorporated in 2018 and is headquartered in Cincinnati, Ohio.",ONCO
18.600000381469727,18.600000381469727,17.200000762939453,17.600000381469727,17.600000381469727,29305,Biotechnology,Healthcare,38152952,12,N/A,N/A,"Onconetix, Inc., a biotechnology company, focuses on the research, development, and commercialization of solutions for men's health and oncology. It offers Entadfi, an FDA-approved, once daily pill that combines finasteride and tadalafil for the treatment of benign prostatic hyperplasia; and Proclarix, an in vitro protein-based blood diagnostic test for prostate cancer. The company was formerly known as Blue Water Biotech, Inc. and changed its name to Onconetix, Inc. in December 2023. Onconetix, Inc. was incorporated in 2018 and is headquartered in Cincinnati, Ohio.",ONCO
19.200000762939453,20.0,15.600000381469727,16.0,16.0,29305,Biotechnology,Healthcare,38152952,12,N/A,N/A,"Onconetix, Inc., a biotechnology company, focuses on the research, development, and commercialization of solutions for men's health and oncology. It offers Entadfi, an FDA-approved, once daily pill that combines finasteride and tadalafil for the treatment of benign prostatic hyperplasia; and Proclarix, an in vitro protein-based blood diagnostic test for prostate cancer. The company was formerly known as Blue Water Biotech, Inc. and changed its name to Onconetix, Inc. in December 2023. Onconetix, Inc. was incorporated in 2018 and is headquartered in Cincinnati, Ohio.",ONCO
17.479999542236328,18.0,15.720000267028809,16.440000534057617,16.440000534057617,29305,Biotechnology,Healthcare,38152952,12,N/A,N/A,"Onconetix, Inc., a biotechnology company, focuses on the research, development, and commercialization of solutions for men's health and oncology. It offers Entadfi, an FDA-approved, once daily pill that combines finasteride and tadalafil for the treatment of benign prostatic hyperplasia; and Proclarix, an in vitro protein-based blood diagnostic test for prostate cancer. The company was formerly known as Blue Water Biotech, Inc. and changed its name to Onconetix, Inc. in December 2023. Onconetix, Inc. was incorporated in 2018 and is headquartered in Cincinnati, Ohio.",ONCO
17.200000762939453,18.600000381469727,16.0,16.68000030517578,16.68000030517578,29305,Biotechnology,Healthcare,38152952,12,N/A,N/A,"Onconetix, Inc., a biotechnology company, focuses on the research, development, and commercialization of solutions for men's health and oncology. It offers Entadfi, an FDA-approved, once daily pill that combines finasteride and tadalafil for the treatment of benign prostatic hyperplasia; and Proclarix, an in vitro protein-based blood diagnostic test for prostate cancer. The company was formerly known as Blue Water Biotech, Inc. and changed its name to Onconetix, Inc. in December 2023. Onconetix, Inc. was incorporated in 2018 and is headquartered in Cincinnati, Ohio.",ONCO
17.600000381469727,18.760000228881836,15.880000114440918,16.479999542236328,16.479999542236328,29305,Biotechnology,Healthcare,38152952,12,N/A,N/A,"Onconetix, Inc., a biotechnology company, focuses on the research, development, and commercialization of solutions for men's health and oncology. It offers Entadfi, an FDA-approved, once daily pill that combines finasteride and tadalafil for the treatment of benign prostatic hyperplasia; and Proclarix, an in vitro protein-based blood diagnostic test for prostate cancer. The company was formerly known as Blue Water Biotech, Inc. and changed its name to Onconetix, Inc. in December 2023. Onconetix, Inc. was incorporated in 2018 and is headquartered in Cincinnati, Ohio.",ONCO
16.479999542236328,17.959999084472656,15.199999809265137,17.520000457763672,17.520000457763672,29305,Biotechnology,Healthcare,38152952,12,N/A,N/A,"Onconetix, Inc., a biotechnology company, focuses on the research, development, and commercialization of solutions for men's health and oncology. It offers Entadfi, an FDA-approved, once daily pill that combines finasteride and tadalafil for the treatment of benign prostatic hyperplasia; and Proclarix, an in vitro protein-based blood diagnostic test for prostate cancer. The company was formerly known as Blue Water Biotech, Inc. and changed its name to Onconetix, Inc. in December 2023. Onconetix, Inc. was incorporated in 2018 and is headquartered in Cincinnati, Ohio.",ONCO
16.639999389648438,17.520000457763672,16.399999618530273,16.600000381469727,16.600000381469727,29305,Biotechnology,Healthcare,38152952,12,N/A,N/A,"Onconetix, Inc., a biotechnology company, focuses on the research, development, and commercialization of solutions for men's health and oncology. It offers Entadfi, an FDA-approved, once daily pill that combines finasteride and tadalafil for the treatment of benign prostatic hyperplasia; and Proclarix, an in vitro protein-based blood diagnostic test for prostate cancer. The company was formerly known as Blue Water Biotech, Inc. and changed its name to Onconetix, Inc. in December 2023. Onconetix, Inc. was incorporated in 2018 and is headquartered in Cincinnati, Ohio.",ONCO
17.239999771118164,18.0,15.199999809265137,16.479999542236328,16.479999542236328,29305,Biotechnology,Healthcare,38152952,12,N/A,N/A,"Onconetix, Inc., a biotechnology company, focuses on the research, development, and commercialization of solutions for men's health and oncology. It offers Entadfi, an FDA-approved, once daily pill that combines finasteride and tadalafil for the treatment of benign prostatic hyperplasia; and Proclarix, an in vitro protein-based blood diagnostic test for prostate cancer. The company was formerly known as Blue Water Biotech, Inc. and changed its name to Onconetix, Inc. in December 2023. Onconetix, Inc. was incorporated in 2018 and is headquartered in Cincinnati, Ohio.",ONCO
17.639999389648438,17.639999389648438,13.800000190734863,14.279999732971191,14.279999732971191,29305,Biotechnology,Healthcare,38152952,12,N/A,N/A,"Onconetix, Inc., a biotechnology company, focuses on the research, development, and commercialization of solutions for men's health and oncology. It offers Entadfi, an FDA-approved, once daily pill that combines finasteride and tadalafil for the treatment of benign prostatic hyperplasia; and Proclarix, an in vitro protein-based blood diagnostic test for prostate cancer. The company was formerly known as Blue Water Biotech, Inc. and changed its name to Onconetix, Inc. in December 2023. Onconetix, Inc. was incorporated in 2018 and is headquartered in Cincinnati, Ohio.",ONCO
14.0,15.4399995803833,12.800000190734863,14.399999618530273,14.399999618530273,29305,Biotechnology,Healthcare,38152952,12,N/A,N/A,"Onconetix, Inc., a biotechnology company, focuses on the research, development, and commercialization of solutions for men's health and oncology. It offers Entadfi, an FDA-approved, once daily pill that combines finasteride and tadalafil for the treatment of benign prostatic hyperplasia; and Proclarix, an in vitro protein-based blood diagnostic test for prostate cancer. The company was formerly known as Blue Water Biotech, Inc. and changed its name to Onconetix, Inc. in December 2023. Onconetix, Inc. was incorporated in 2018 and is headquartered in Cincinnati, Ohio.",ONCO
14.199999809265137,15.199999809265137,13.239999771118164,14.319999694824219,14.319999694824219,29305,Biotechnology,Healthcare,38152952,12,N/A,N/A,"Onconetix, Inc., a biotechnology company, focuses on the research, development, and commercialization of solutions for men's health and oncology. It offers Entadfi, an FDA-approved, once daily pill that combines finasteride and tadalafil for the treatment of benign prostatic hyperplasia; and Proclarix, an in vitro protein-based blood diagnostic test for prostate cancer. The company was formerly known as Blue Water Biotech, Inc. and changed its name to Onconetix, Inc. in December 2023. Onconetix, Inc. was incorporated in 2018 and is headquartered in Cincinnati, Ohio.",ONCO
13.680000305175781,14.960000038146973,13.520000457763672,13.920000076293945,13.920000076293945,29305,Biotechnology,Healthcare,38152952,12,N/A,N/A,"Onconetix, Inc., a biotechnology company, focuses on the research, development, and commercialization of solutions for men's health and oncology. It offers Entadfi, an FDA-approved, once daily pill that combines finasteride and tadalafil for the treatment of benign prostatic hyperplasia; and Proclarix, an in vitro protein-based blood diagnostic test for prostate cancer. The company was formerly known as Blue Water Biotech, Inc. and changed its name to Onconetix, Inc. in December 2023. Onconetix, Inc. was incorporated in 2018 and is headquartered in Cincinnati, Ohio.",ONCO
14.600000381469727,14.600000381469727,13.199999809265137,13.199999809265137,13.199999809265137,29305,Biotechnology,Healthcare,38152952,12,N/A,N/A,"Onconetix, Inc., a biotechnology company, focuses on the research, development, and commercialization of solutions for men's health and oncology. It offers Entadfi, an FDA-approved, once daily pill that combines finasteride and tadalafil for the treatment of benign prostatic hyperplasia; and Proclarix, an in vitro protein-based blood diagnostic test for prostate cancer. The company was formerly known as Blue Water Biotech, Inc. and changed its name to Onconetix, Inc. in December 2023. Onconetix, Inc. was incorporated in 2018 and is headquartered in Cincinnati, Ohio.",ONCO
13.0,14.800000190734863,12.920000076293945,13.199999809265137,13.199999809265137,29305,Biotechnology,Healthcare,38152952,12,N/A,N/A,"Onconetix, Inc., a biotechnology company, focuses on the research, development, and commercialization of solutions for men's health and oncology. It offers Entadfi, an FDA-approved, once daily pill that combines finasteride and tadalafil for the treatment of benign prostatic hyperplasia; and Proclarix, an in vitro protein-based blood diagnostic test for prostate cancer. The company was formerly known as Blue Water Biotech, Inc. and changed its name to Onconetix, Inc. in December 2023. Onconetix, Inc. was incorporated in 2018 and is headquartered in Cincinnati, Ohio.",ONCO
13.199999809265137,18.8799991607666,12.0,15.600000381469727,15.600000381469727,29305,Biotechnology,Healthcare,38152952,12,N/A,N/A,"Onconetix, Inc., a biotechnology company, focuses on the research, development, and commercialization of solutions for men's health and oncology. It offers Entadfi, an FDA-approved, once daily pill that combines finasteride and tadalafil for the treatment of benign prostatic hyperplasia; and Proclarix, an in vitro protein-based blood diagnostic test for prostate cancer. The company was formerly known as Blue Water Biotech, Inc. and changed its name to Onconetix, Inc. in December 2023. Onconetix, Inc. was incorporated in 2018 and is headquartered in Cincinnati, Ohio.",ONCO
14.520000457763672,15.600000381469727,14.0,15.0,15.0,29305,Biotechnology,Healthcare,38152952,12,N/A,N/A,"Onconetix, Inc., a biotechnology company, focuses on the research, development, and commercialization of solutions for men's health and oncology. It offers Entadfi, an FDA-approved, once daily pill that combines finasteride and tadalafil for the treatment of benign prostatic hyperplasia; and Proclarix, an in vitro protein-based blood diagnostic test for prostate cancer. The company was formerly known as Blue Water Biotech, Inc. and changed its name to Onconetix, Inc. in December 2023. Onconetix, Inc. was incorporated in 2018 and is headquartered in Cincinnati, Ohio.",ONCO
15.600000381469727,16.84000015258789,15.119999885559082,15.920000076293945,15.920000076293945,29305,Biotechnology,Healthcare,38152952,12,N/A,N/A,"Onconetix, Inc., a biotechnology company, focuses on the research, development, and commercialization of solutions for men's health and oncology. It offers Entadfi, an FDA-approved, once daily pill that combines finasteride and tadalafil for the treatment of benign prostatic hyperplasia; and Proclarix, an in vitro protein-based blood diagnostic test for prostate cancer. The company was formerly known as Blue Water Biotech, Inc. and changed its name to Onconetix, Inc. in December 2023. Onconetix, Inc. was incorporated in 2018 and is headquartered in Cincinnati, Ohio.",ONCO
15.4399995803833,16.360000610351562,14.800000190734863,14.84000015258789,14.84000015258789,29305,Biotechnology,Healthcare,38152952,12,N/A,N/A,"Onconetix, Inc., a biotechnology company, focuses on the research, development, and commercialization of solutions for men's health and oncology. It offers Entadfi, an FDA-approved, once daily pill that combines finasteride and tadalafil for the treatment of benign prostatic hyperplasia; and Proclarix, an in vitro protein-based blood diagnostic test for prostate cancer. The company was formerly known as Blue Water Biotech, Inc. and changed its name to Onconetix, Inc. in December 2023. Onconetix, Inc. was incorporated in 2018 and is headquartered in Cincinnati, Ohio.",ONCO
14.760000228881836,17.0,13.800000190734863,15.359999656677246,15.359999656677246,29305,Biotechnology,Healthcare,38152952,12,N/A,N/A,"Onconetix, Inc., a biotechnology company, focuses on the research, development, and commercialization of solutions for men's health and oncology. It offers Entadfi, an FDA-approved, once daily pill that combines finasteride and tadalafil for the treatment of benign prostatic hyperplasia; and Proclarix, an in vitro protein-based blood diagnostic test for prostate cancer. The company was formerly known as Blue Water Biotech, Inc. and changed its name to Onconetix, Inc. in December 2023. Onconetix, Inc. was incorporated in 2018 and is headquartered in Cincinnati, Ohio.",ONCO
16.68000030517578,16.68000030517578,14.399999618530273,14.84000015258789,14.84000015258789,29305,Biotechnology,Healthcare,38152952,12,N/A,N/A,"Onconetix, Inc., a biotechnology company, focuses on the research, development, and commercialization of solutions for men's health and oncology. It offers Entadfi, an FDA-approved, once daily pill that combines finasteride and tadalafil for the treatment of benign prostatic hyperplasia; and Proclarix, an in vitro protein-based blood diagnostic test for prostate cancer. The company was formerly known as Blue Water Biotech, Inc. and changed its name to Onconetix, Inc. in December 2023. Onconetix, Inc. was incorporated in 2018 and is headquartered in Cincinnati, Ohio.",ONCO
14.800000190734863,14.84000015258789,13.600000381469727,14.079999923706055,14.079999923706055,29305,Biotechnology,Healthcare,38152952,12,N/A,N/A,"Onconetix, Inc., a biotechnology company, focuses on the research, development, and commercialization of solutions for men's health and oncology. It offers Entadfi, an FDA-approved, once daily pill that combines finasteride and tadalafil for the treatment of benign prostatic hyperplasia; and Proclarix, an in vitro protein-based blood diagnostic test for prostate cancer. The company was formerly known as Blue Water Biotech, Inc. and changed its name to Onconetix, Inc. in December 2023. Onconetix, Inc. was incorporated in 2018 and is headquartered in Cincinnati, Ohio.",ONCO
13.800000190734863,15.0,13.239999771118164,14.359999656677246,14.359999656677246,29305,Biotechnology,Healthcare,38152952,12,N/A,N/A,"Onconetix, Inc., a biotechnology company, focuses on the research, development, and commercialization of solutions for men's health and oncology. It offers Entadfi, an FDA-approved, once daily pill that combines finasteride and tadalafil for the treatment of benign prostatic hyperplasia; and Proclarix, an in vitro protein-based blood diagnostic test for prostate cancer. The company was formerly known as Blue Water Biotech, Inc. and changed its name to Onconetix, Inc. in December 2023. Onconetix, Inc. was incorporated in 2018 and is headquartered in Cincinnati, Ohio.",ONCO
14.0,15.199999809265137,12.039999961853027,12.84000015258789,12.84000015258789,29305,Biotechnology,Healthcare,38152952,12,N/A,N/A,"Onconetix, Inc., a biotechnology company, focuses on the research, development, and commercialization of solutions for men's health and oncology. It offers Entadfi, an FDA-approved, once daily pill that combines finasteride and tadalafil for the treatment of benign prostatic hyperplasia; and Proclarix, an in vitro protein-based blood diagnostic test for prostate cancer. The company was formerly known as Blue Water Biotech, Inc. and changed its name to Onconetix, Inc. in December 2023. Onconetix, Inc. was incorporated in 2018 and is headquartered in Cincinnati, Ohio.",ONCO
13.4399995803833,14.84000015258789,12.0,13.399999618530273,13.399999618530273,29305,Biotechnology,Healthcare,38152952,12,N/A,N/A,"Onconetix, Inc., a biotechnology company, focuses on the research, development, and commercialization of solutions for men's health and oncology. It offers Entadfi, an FDA-approved, once daily pill that combines finasteride and tadalafil for the treatment of benign prostatic hyperplasia; and Proclarix, an in vitro protein-based blood diagnostic test for prostate cancer. The company was formerly known as Blue Water Biotech, Inc. and changed its name to Onconetix, Inc. in December 2023. Onconetix, Inc. was incorporated in 2018 and is headquartered in Cincinnati, Ohio.",ONCO
13.239999771118164,13.960000038146973,12.680000305175781,13.039999961853027,13.039999961853027,29305,Biotechnology,Healthcare,38152952,12,N/A,N/A,"Onconetix, Inc., a biotechnology company, focuses on the research, development, and commercialization of solutions for men's health and oncology. It offers Entadfi, an FDA-approved, once daily pill that combines finasteride and tadalafil for the treatment of benign prostatic hyperplasia; and Proclarix, an in vitro protein-based blood diagnostic test for prostate cancer. The company was formerly known as Blue Water Biotech, Inc. and changed its name to Onconetix, Inc. in December 2023. Onconetix, Inc. was incorporated in 2018 and is headquartered in Cincinnati, Ohio.",ONCO
13.15999984741211,13.800000190734863,12.800000190734863,13.279999732971191,13.279999732971191,29305,Biotechnology,Healthcare,38152952,12,N/A,N/A,"Onconetix, Inc., a biotechnology company, focuses on the research, development, and commercialization of solutions for men's health and oncology. It offers Entadfi, an FDA-approved, once daily pill that combines finasteride and tadalafil for the treatment of benign prostatic hyperplasia; and Proclarix, an in vitro protein-based blood diagnostic test for prostate cancer. The company was formerly known as Blue Water Biotech, Inc. and changed its name to Onconetix, Inc. in December 2023. Onconetix, Inc. was incorporated in 2018 and is headquartered in Cincinnati, Ohio.",ONCO
14.199999809265137,14.199999809265137,12.079999923706055,12.119999885559082,12.119999885559082,29305,Biotechnology,Healthcare,38152952,12,N/A,N/A,"Onconetix, Inc., a biotechnology company, focuses on the research, development, and commercialization of solutions for men's health and oncology. It offers Entadfi, an FDA-approved, once daily pill that combines finasteride and tadalafil for the treatment of benign prostatic hyperplasia; and Proclarix, an in vitro protein-based blood diagnostic test for prostate cancer. The company was formerly known as Blue Water Biotech, Inc. and changed its name to Onconetix, Inc. in December 2023. Onconetix, Inc. was incorporated in 2018 and is headquartered in Cincinnati, Ohio.",ONCO
13.600000381469727,14.359999656677246,13.199999809265137,13.5600004196167,13.5600004196167,29305,Biotechnology,Healthcare,38152952,12,N/A,N/A,"Onconetix, Inc., a biotechnology company, focuses on the research, development, and commercialization of solutions for men's health and oncology. It offers Entadfi, an FDA-approved, once daily pill that combines finasteride and tadalafil for the treatment of benign prostatic hyperplasia; and Proclarix, an in vitro protein-based blood diagnostic test for prostate cancer. The company was formerly known as Blue Water Biotech, Inc. and changed its name to Onconetix, Inc. in December 2023. Onconetix, Inc. was incorporated in 2018 and is headquartered in Cincinnati, Ohio.",ONCO
14.359999656677246,14.359999656677246,13.199999809265137,13.199999809265137,13.199999809265137,29305,Biotechnology,Healthcare,38152952,12,N/A,N/A,"Onconetix, Inc., a biotechnology company, focuses on the research, development, and commercialization of solutions for men's health and oncology. It offers Entadfi, an FDA-approved, once daily pill that combines finasteride and tadalafil for the treatment of benign prostatic hyperplasia; and Proclarix, an in vitro protein-based blood diagnostic test for prostate cancer. The company was formerly known as Blue Water Biotech, Inc. and changed its name to Onconetix, Inc. in December 2023. Onconetix, Inc. was incorporated in 2018 and is headquartered in Cincinnati, Ohio.",ONCO
13.600000381469727,13.800000190734863,12.0,12.84000015258789,12.84000015258789,29305,Biotechnology,Healthcare,38152952,12,N/A,N/A,"Onconetix, Inc., a biotechnology company, focuses on the research, development, and commercialization of solutions for men's health and oncology. It offers Entadfi, an FDA-approved, once daily pill that combines finasteride and tadalafil for the treatment of benign prostatic hyperplasia; and Proclarix, an in vitro protein-based blood diagnostic test for prostate cancer. The company was formerly known as Blue Water Biotech, Inc. and changed its name to Onconetix, Inc. in December 2023. Onconetix, Inc. was incorporated in 2018 and is headquartered in Cincinnati, Ohio.",ONCO
13.600000381469727,13.600000381469727,12.0,12.399999618530273,12.399999618530273,29305,Biotechnology,Healthcare,38152952,12,N/A,N/A,"Onconetix, Inc., a biotechnology company, focuses on the research, development, and commercialization of solutions for men's health and oncology. It offers Entadfi, an FDA-approved, once daily pill that combines finasteride and tadalafil for the treatment of benign prostatic hyperplasia; and Proclarix, an in vitro protein-based blood diagnostic test for prostate cancer. The company was formerly known as Blue Water Biotech, Inc. and changed its name to Onconetix, Inc. in December 2023. Onconetix, Inc. was incorporated in 2018 and is headquartered in Cincinnati, Ohio.",ONCO
11.239999771118164,13.600000381469727,11.239999771118164,13.199999809265137,13.199999809265137,29305,Biotechnology,Healthcare,38152952,12,N/A,N/A,"Onconetix, Inc., a biotechnology company, focuses on the research, development, and commercialization of solutions for men's health and oncology. It offers Entadfi, an FDA-approved, once daily pill that combines finasteride and tadalafil for the treatment of benign prostatic hyperplasia; and Proclarix, an in vitro protein-based blood diagnostic test for prostate cancer. The company was formerly known as Blue Water Biotech, Inc. and changed its name to Onconetix, Inc. in December 2023. Onconetix, Inc. was incorporated in 2018 and is headquartered in Cincinnati, Ohio.",ONCO
13.199999809265137,13.399999618530273,9.239999771118164,10.079999923706055,10.079999923706055,29305,Biotechnology,Healthcare,38152952,12,N/A,N/A,"Onconetix, Inc., a biotechnology company, focuses on the research, development, and commercialization of solutions for men's health and oncology. It offers Entadfi, an FDA-approved, once daily pill that combines finasteride and tadalafil for the treatment of benign prostatic hyperplasia; and Proclarix, an in vitro protein-based blood diagnostic test for prostate cancer. The company was formerly known as Blue Water Biotech, Inc. and changed its name to Onconetix, Inc. in December 2023. Onconetix, Inc. was incorporated in 2018 and is headquartered in Cincinnati, Ohio.",ONCO
10.479999542236328,10.800000190734863,8.4399995803833,9.199999809265137,9.199999809265137,29305,Biotechnology,Healthcare,38152952,12,N/A,N/A,"Onconetix, Inc., a biotechnology company, focuses on the research, development, and commercialization of solutions for men's health and oncology. It offers Entadfi, an FDA-approved, once daily pill that combines finasteride and tadalafil for the treatment of benign prostatic hyperplasia; and Proclarix, an in vitro protein-based blood diagnostic test for prostate cancer. The company was formerly known as Blue Water Biotech, Inc. and changed its name to Onconetix, Inc. in December 2023. Onconetix, Inc. was incorporated in 2018 and is headquartered in Cincinnati, Ohio.",ONCO
10.119999885559082,10.119999885559082,8.720000267028809,8.920000076293945,8.920000076293945,29305,Biotechnology,Healthcare,38152952,12,N/A,N/A,"Onconetix, Inc., a biotechnology company, focuses on the research, development, and commercialization of solutions for men's health and oncology. It offers Entadfi, an FDA-approved, once daily pill that combines finasteride and tadalafil for the treatment of benign prostatic hyperplasia; and Proclarix, an in vitro protein-based blood diagnostic test for prostate cancer. The company was formerly known as Blue Water Biotech, Inc. and changed its name to Onconetix, Inc. in December 2023. Onconetix, Inc. was incorporated in 2018 and is headquartered in Cincinnati, Ohio.",ONCO
9.199999809265137,9.640000343322754,7.239999771118164,9.600000381469727,9.600000381469727,29305,Biotechnology,Healthcare,38152952,12,N/A,N/A,"Onconetix, Inc., a biotechnology company, focuses on the research, development, and commercialization of solutions for men's health and oncology. It offers Entadfi, an FDA-approved, once daily pill that combines finasteride and tadalafil for the treatment of benign prostatic hyperplasia; and Proclarix, an in vitro protein-based blood diagnostic test for prostate cancer. The company was formerly known as Blue Water Biotech, Inc. and changed its name to Onconetix, Inc. in December 2023. Onconetix, Inc. was incorporated in 2018 and is headquartered in Cincinnati, Ohio.",ONCO
